team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
New Bloomfield,2026-10-06,Capital City,,,,,0.81,9.48,,,,False,False
New Bloomfield,2026-10-08,Hermann with New Haven,,,,,14.26,7.52,,,,False,False
New Bloomfield,2026-10-12,California,,,,,7.37,6.19,,,,False,False
New Franklin,2026-08-29,Boonville,,2,17,L,2.8,9.43,-0.8,-7.57,-8.37,False,False
New Franklin,2026-08-29,Clinton,,8,9,L,9.65,7.06,-1.65,-1.94,-3.58,False,False
New Franklin,2026-08-29,Fulton,,14,7,W,10.55,8.65,3.45,1.65,5.09,False,False
New Franklin,2026-09-03,Slater with Malta Bend,,0,8,L,3.35,6.48,-3.35,-1.52,-4.87,False,False
New Franklin,2026-09-04,Madison,,8,10,L,7.46,5.22,0.54,-4.78,-4.24,False,False
New Franklin,2026-09-08,Northeast (Cairo),,3,2,W,4.96,9.36,-1.96,7.36,5.4,False,False
New Franklin,2026-09-10,La Plata,,15,1,W,11.6,4.79,3.4,3.79,7.18,False,False
New Franklin,2026-09-12,Community,,1,7,L,2.25,8.33,-1.25,1.33,0.08,False,False
New Franklin,2026-09-12,Jamestown,,3,9,L,7.14,9.48,-4.14,0.48,-3.67,False,False
New Franklin,2026-09-12,Van-Far,,8,3,W,6.19,8.16,1.81,5.16,6.97,False,False
New Franklin,2026-09-14,"Brunswick with Keytesville, Northwestern (Mendon)",,6,9,L,4.14,5.24,1.86,-3.76,-1.89,False,False
New Franklin,2026-09-15,Fayette,,0,7,L,-1.54,8.82,1.54,1.82,3.35,False,False
New Franklin,2026-09-21,Community,,1,9,L,2.25,8.33,-1.25,-0.67,-1.92,False,False
New Franklin,2026-09-22,Glasgow,,6,12,L,2.25,11.29,3.75,-0.71,3.03,False,False
New Franklin,2026-09-24,Sturgeon,,,,,4.58,5.47,,,,False,False
New Franklin,2026-09-25,Van-Far,,,,,6.19,8.16,,,,False,False
New Franklin,2026-09-29,North Shelby,,,,,-1.68,9.13,,,,False,False
New Franklin,2026-09-30,Harrisburg,,,,,-2.43,13.41,,,,False,False
New Franklin,2026-10-01,Pilot Grove,,,,,10.5,4.93,,,,False,False
New Franklin,2026-10-05,Boonville,,,,,2.8,9.43,,,,False,False
New Franklin,2026-10-06,Jamestown,,,,,7.14,9.48,,,,False,False
New Franklin,2026-10-08,Westran,,,,,8.15,9.21,,,,False,False
Newburg,2026-09-01,Stoutland,,2,12,L,4.39,11.54,-2.39,-0.46,-2.86,False,False
Newburg,2026-09-02,Laquey,,10,0,W,15.25,3.21,-5.25,3.21,-2.05,False,False
Newburg,2026-09-03,Richland,,11,9,W,11.04,7.78,-0.04,-1.22,-1.25,False,False
Newburg,2026-09-11,Stoutland,,1,16,L,4.39,11.54,-3.39,-4.46,-7.86,False,False
Newburg,2026-09-12,Cuba,,9,5,W,18.76,8.09,-9.76,3.09,-6.67,False,False
Newburg,2026-09-12,Hermann with New Haven,,6,5,W,9.94,13.87,-3.94,8.87,4.93,False,False
Newburg,2026-09-12,St. James,,7,6,W,6.77,8.63,0.23,2.63,2.86,False,False
Newburg,2026-09-14,Tuscumbia,,13,12,W,6.87,10.24,6.13,-1.76,4.37,False,False
Newburg,2026-09-17,Vienna,,1,13,L,0.53,12.75,0.47,-0.25,0.22,False,False
Newburg,2026-09-18,Laquey,,21,3,W,15.25,3.21,5.75,0.21,5.95,False,False
Newburg,2026-09-22,Cuba,,31,25,W,18.76,8.09,12.24,-16.91,-4.67,False,False
Newburg,2026-09-24,Crocker,,,,,6.25,13.42,,,,False,False
Newburg,2026-09-28,Iberia,,,,,-0.05,15.28,,,,False,False
Newburg,2026-10-01,Dixon,,,,,5.02,15.94,,,,False,False
Newburg,2026-10-05,St. James,,,,,6.77,8.63,,,,False,False
Newburg,2026-10-06,Climax Springs,,,,,15.51,5.62,,,,False,False
Newburg,2026-10-08,Richland,,,,,11.04,7.78,,,,False,False
Newburg,2026-10-12,Cuba,,,,,18.76,8.09,,,,False,False
Nixa,2026-08-29,"Perry(Perry, OK)",,10,2,W,,,,,,False,False
Nixa,2026-09-03,Carthage,,14,0,W,9.78,7.21,4.22,7.21,11.44,False,False
Nixa,2026-09-08,Willard,,5,16,L,5.35,12.85,-0.35,-3.15,-3.51,False,False
Nixa,2026-09-10,Republic,,8,9,L,9.51,6.1,-1.51,-2.9,-4.41,False,False
Nixa,2026-09-11,Carthage,,10,9,W,9.78,7.21,0.22,-1.79,-1.56,False,False
Nixa,2026-09-11,Kearney,,8,10,L,8.22,7.5,-0.22,-2.5,-2.72,False,False
Nixa,2026-09-11,Neosho,,7,8,L,9.47,8.31,-2.47,0.31,-2.16,False,False
Nixa,2026-09-12,Grain Valley,,4,9,L,2.7,10.87,1.3,1.87,3.17,False,False
Nixa,2026-09-12,Smithville,,13,3,W,9.51,9.21,3.49,6.21,9.7,False,False
Nixa,2026-09-15,Neosho,,8,5,W,9.47,8.31,-1.47,3.31,1.84,False,False
Nixa,2026-09-17,Webb City,,3,13,L,5.49,8.69,-2.49,-4.31,-6.8,False,False
Nixa,2026-09-18,"Bartlesville(Bartlesville, OK)",,0,8,L,,,,,,False,False
Nixa,2026-09-18,"Marlowe(Marlowe, OK)",,2,4,L,,,,,,False,False
Nixa,2026-09-19,"Dale(Dale, OK)",,7,18,L,,,,,,False,False
Nixa,2026-09-19,"Mannford(Mannford, OK)",,1,11,L,,,,,,False,False
Nixa,2026-09-22,Joplin,,8,12,L,8.51,6.9,-0.51,-5.1,-5.61,False,False
Nixa,2026-09-24,Glendale,,,,,12.39,5.12,,,,False,False
Nixa,2026-09-29,Kickapoo,,,,,9.55,9.52,,,,False,False
Nixa,2026-10-01,Lebanon,,,,,14.69,6.22,,,,False,False
Nixa,2026-10-02,Lee's Summit North,,,,,6.34,8.24,,,,False,False
Nixa,2026-10-03,Marshfield,,,,,6.24,8.25,,,,False,False
Nixa,2026-10-05,Branson,,,,,11.41,7.32,,,,False,False
Nixa,2026-10-06,Waynesville,,,,,17.16,3.05,,,,False,False
Nixa,2026-10-08,Ozark,,,,,7.23,8.88,,,,False,False
Norborne with Hardin-Central,2026-09-03,Lexington,,2,18,L,7.0,21.26,-5.0,3.26,-1.74,False,False
Norborne with Hardin-Central,2026-09-08,Higbee,,3,22,L,5.93,16.33,-2.93,-5.67,-8.6,False,False
Norborne with Hardin-Central,2026-09-16,Knob Noster,,2,17,L,7.83,17.9,-5.83,0.9,-4.93,False,False
Norborne with Hardin-Central,2026-09-17,"Tina-Avalon with Bosworth, Hale",,20,12,W,13.87,12.68,6.13,0.68,6.8,False,False
Norborne with Hardin-Central,2026-09-19,"Brunswick with Keytesville, Northwestern (Mendon)",,1,16,L,1.46,17.34,-0.46,1.34,0.87,False,False
Norborne with Hardin-Central,2026-09-19,Higbee,,6,16,L,5.93,16.33,0.07,0.33,0.4,False,False
Norborne with Hardin-Central,2026-09-22,"Braymer with Breckenridge, Southwest (Livingston County)",,,,,6.03,16.71,,,,False,False
Norborne with Hardin-Central,2026-09-24,Glasgow,,,,,-0.42,23.38,,,,False,False
Norborne with Hardin-Central,2026-09-29,"Braymer with Breckenridge, Southwest (Livingston County)",,,,,6.03,16.71,,,,False,False
Norborne with Hardin-Central,2026-09-30,Slater with Malta Bend,,,,,0.67,18.57,,,,False,False
Norborne with Hardin-Central,2026-10-05,Polo,,,,,6.75,20.83,,,,False,False
Norborne with Hardin-Central,2026-10-06,"Brunswick with Keytesville, Northwestern (Mendon)",,,,,1.46,17.34,,,,False,False
Normandy Collaborative,2026-09-03,Clayton,,0,15,L,,,,,,False,False
Normandy Collaborative,2026-09-08,STEAM Academy,,5,21,L,,,,,,False,False
Normandy Collaborative,2026-09-15,McCluer North,,,,,,,,,,False,False
Normandy Collaborative,2026-09-18,McCluer North,,,,,,,,,,False,False
Normandy Collaborative,2026-09-21,University City,,,,,,,,,,False,False
Normandy Collaborative,2026-09-22,Clayton,,,,,,,,,,False,False
Normandy Collaborative,2026-09-28,STEAM Academy,,,,,,,,,,False,False
Normandy Collaborative,2026-10-02,Metro,,,,,,,,,,False,False
Normandy Collaborative,2026-10-05,McCluer North,,,,,,,,,,False,False
Normandy Collaborative,2026-10-07,McCluer North,,,,,,,,,,False,False
Normandy Collaborative,2026-10-09,Lutheran St. Charles with Veritas Christian Academy,,,,,,,,,,False,False
Normandy Collaborative,2026-10-12,University City,,,,,,,,,,False,False
"Norris(Norris, NE)",2026-09-04,Blue Springs South,,5,1,W,,,,,,False,False
North Andrew,2026-08-27,Maryville,,18,0,W,15.5,-2.82,2.5,-2.82,-0.32,False,False
North Andrew,2026-08-29,Albany,,2,8,L,2.31,3.94,-0.31,-4.06,-4.37,False,False
North Andrew,2026-08-29,Gilman City with Tri-County,,8,2,W,7.84,3.48,0.16,1.48,1.63,False,False
North Andrew,2026-08-29,"Pattonsburg with North Daviess, Winston",,6,7,L,6.57,6.14,-0.57,-0.86,-1.43,False,False
North Andrew,2026-09-01,Worth County,,0,2,L,2.9,4.79,-2.9,2.79,-0.11,False,False
North Andrew,2026-09-03,King City with Union Star,,1,3,L,2.36,5.94,-1.36,2.94,1.59,False,False
North Andrew,2026-09-08,Albany,,4,3,W,2.31,3.94,1.69,0.94,2.63,False,False
North Andrew,2026-09-12,"Auburn(Auburn, NE)",,7,9,L,,,,,,False,False
North Andrew,2026-09-12,Cameron,,0,6,L,3.0,7.01,-3.0,1.01,-1.99,False,False
North Andrew,2026-09-12,"Wilber-Clatonia(Wilber, NE)",,6,1,W,,,,,,False,False
North Andrew,2026-09-15,Stanberry,,,,,3.72,6.97,,,,False,False
North Andrew,2026-09-22,Princeton,,9,13,L,1.04,8.52,7.96,-4.48,3.49,False,False
North Andrew,2026-09-24,North Harrison,,,,,10.07,6.11,,,,False,False
North Andrew,2026-09-28,Savannah,,,,,2.2,10.72,,,,False,False
North Andrew,2026-09-29,Savannah,,,,,2.2,10.72,,,,False,False
North Andrew,2026-09-30,Jefferson (Conception) with South Nodaway,,,,,8.43,6.23,,,,False,False
North Andrew,2026-10-01,Bishop LeBlond,,,,,15.93,3.08,,,,False,False
North Andrew,2026-10-01,Stanberry,,,,,3.72,6.97,,,,False,False
North Andrew,2026-10-06,Stewartsville with Osborn,,,,,10.1,-0.84,,,,False,False
North Andrew,2026-10-07,"Pattonsburg with North Daviess, Winston",,,,,6.57,6.14,,,,False,False
North Andrew,2026-10-08,DeKalb,,,,,8.81,2.22,,,,False,False
North Andrew,2026-10-12,West Platte,,,,,1.37,6.2,,,,False,False
North Callaway,2026-08-27,Harrisburg,,1,6,L,2.1,5.9,-1.1,-0.1,-1.2,False,False
North Callaway,2026-08-29,Van-Far,,13,4,W,10.72,0.65,2.28,-3.35,-1.07,False,False
North Callaway,2026-08-29,New Bloomfield,,7,1,W,8.31,1.34,-1.31,0.34,-0.97,False,False
North Callaway,2026-08-31,Russellville,,9,1,W,6.94,3.61,2.06,2.61,4.67,False,False
North Callaway,2026-09-01,South Callaway,,9,10,L,8.76,-1.02,0.24,-11.02,-10.78,False,False
North Callaway,2026-09-03,Van-Far,,12,2,W,10.72,0.65,1.28,-1.35,-0.07,False,False
North Callaway,2026-09-08,Wright City,,7,1,W,6.53,2.81,0.47,1.81,2.28,False,False
North Callaway,2026-09-15,Clopton,,10,0,W,9.03,-0.53,0.97,-0.53,0.45,False,False
North Callaway,2026-09-17,Elsberry,,0,2,L,3.4,4.88,-3.4,2.88,-0.52,False,False
North Callaway,2026-09-19,Moberly,,7,3,W,6.52,2.92,0.48,-0.08,0.4,False,False
North Callaway,2026-09-19,Northeast (Cairo),,7,1,W,9.49,1.85,-2.49,0.85,-1.63,False,False
North Callaway,2026-09-19,Marceline,,3,5,L,1.83,5.42,1.17,0.42,1.59,False,False
North Callaway,2026-09-22,California,,10,0,W,8.99,0.84,1.01,0.84,1.85,False,False
North Callaway,2026-09-23,Wellsville-Middletown,,,,,21.35,-4.47,,,,False,False
North Callaway,2026-09-24,Montgomery County,,,,,2.81,3.36,,,,False,False
North Callaway,2026-09-26,Harrisburg,,,,,2.1,5.9,,,,False,False
North Callaway,2026-09-26,Moberly,,,,,6.52,2.92,,,,False,False
North Callaway,2026-09-29,Louisiana,,,,,15.06,0.53,,,,False,False
North Callaway,2026-09-30,Fatima,,,,,2.51,5.73,,,,False,False
North Callaway,2026-10-01,Silex,,,,,1.01,4.45,,,,False,False
North Callaway,2026-10-05,Centralia,,,,,-0.05,6.27,,,,False,False
North Callaway,2026-10-06,Mark Twain,,,,,6.78,1.91,,,,False,False
North Callaway,2026-10-08,Bowling Green,,,,,8.54,3.33,,,,False,False
North County,2026-09-02,Poplar Bluff,,7,5,W,8.62,6.57,-1.62,1.57,-0.05,False,False
North County,2026-09-03,Farmington,,6,15,L,7.3,5.81,-1.3,-9.19,-10.48,False,False
North County,2026-09-04,Seckman,,5,4,W,7.2,5.83,-2.2,1.83,-0.36,False,False
North County,2026-09-08,Kelly,,2,9,L,4.64,4.18,-2.64,-4.82,-7.46,False,False
North County,2026-09-09,Herculaneum with Crystal City,,14,0,W,19.49,-2.68,-5.49,-2.68,-8.17,False,False
North County,2026-09-11,DeSoto,,6,3,W,10.11,0.67,-4.11,-2.33,-6.43,False,False
North County,2026-09-14,Chaffee,,1,7,L,2.35,9.78,-1.35,2.78,1.43,False,False
North County,2026-09-16,Notre Dame (Cape Girardeau),,8,11,L,6.15,7.26,1.85,-3.74,-1.89,False,False
North County,2026-09-17,Central (Cape Girardeau),,15,5,W,15.33,1.28,-0.33,-3.72,-4.05,False,False
North County,2026-09-18,Rolla,,5,6,L,5.77,5.44,-0.77,-0.56,-1.33,False,False
North County,2026-09-18,Sullivan,,7,3,W,6.24,6.73,0.76,3.73,4.49,False,False
North County,2026-09-19,Rolla,,4,1,W,5.77,5.44,-1.77,4.44,2.67,False,False
North County,2026-09-21,Festus,,6,1,W,2.75,6.03,3.25,5.03,8.28,False,False
North County,2026-09-22,Perryville,,24,2,W,11.31,2.43,12.69,0.43,13.13,False,False
North County,2026-09-23,Hillsboro,,7,3,W,5.38,5.98,1.62,2.98,4.6,False,False
North County,2026-09-24,Fredericktown,,,,,8.09,2.26,,,,False,False
North County,2026-09-29,Neelyville,,,,,9.78,1.22,,,,False,False
North County,2026-10-01,East Carter,,,,,11.86,0.41,,,,False,False
North County,2026-10-02,Saxony Lutheran with St. Vincent,,,,,8.0,4.04,,,,False,False
North County,2026-10-05,Sikeston,,,,,17.11,-1.74,,,,False,False
North County,2026-10-07,Jackson,,,,,3.61,6.96,,,,False,False
North County,2026-10-08,Jefferson (Festus),,,,,10.73,3.3,,,,False,False
North Harrison,2026-08-29,Gilman City with Tri-County,,11,15,L,10.28,9.88,0.72,-5.12,-4.41,False,False
North Harrison,2026-08-29,Worth County,,2,12,L,5.34,11.19,-3.34,-0.81,-4.15,False,False
North Harrison,2026-08-29,"Pattonsburg with North Daviess, Winston",,5,9,L,9.01,12.54,-4.01,3.54,-0.47,False,False
North Harrison,2026-09-01,"Pattonsburg with North Daviess, Winston",,17,22,L,9.01,12.54,7.99,-9.46,-1.47,False,False
North Harrison,2026-09-03,Stanberry,,0,15,L,6.16,13.37,-6.16,-1.63,-7.8,False,False
North Harrison,2026-09-08,King City with Union Star,,4,13,L,4.8,12.34,-0.8,-0.66,-1.45,False,False
North Harrison,2026-09-10,Worth County,,7,10,L,5.34,11.19,1.66,1.19,2.85,False,False
North Harrison,2026-09-14,Gilman City with Tri-County,,10,6,W,10.28,9.88,-0.28,3.88,3.59,False,False
North Harrison,2026-09-21,Penney,,9,5,W,8.07,10.48,0.93,5.48,6.41,False,False
North Harrison,2026-09-22,Albany,,6,7,L,4.75,10.34,1.25,3.34,4.59,False,False
North Harrison,2026-09-24,North Andrew,,,,,6.11,10.07,,,,False,False
North Harrison,2026-10-01,Stewartsville with Osborn,,,,,12.54,5.56,,,,False,False
North Harrison,2026-10-05,"Mercer with Cainsville, Ridgeway",,,,,13.74,9.52,,,,False,False
North Harrison,2026-10-06,Trenton,,,,,6.96,9.31,,,,False,False
North Harrison,2026-10-08,Putnam County,,,,,5.91,8.1,,,,False,False
North Harrison,2026-10-12,Princeton,,,,,3.48,14.92,,,,False,False
North Kansas City,2026-08-28,St. Michael the Archangel,,4,19,L,4.04,17.09,-0.04,-1.91,-1.95,False,False
North Kansas City,2026-08-28,Grandview,,3,9,L,8.62,12.24,-5.62,3.24,-2.38,False,False
North Kansas City,2026-08-29,Ruskin,,19,0,W,20.24,5.09,-1.24,5.09,3.85,False,False
North Kansas City,2026-08-29,Winnetonka,,11,2,W,10.21,11.82,0.79,9.82,10.61,False,False
North Kansas City,2026-08-29,St. Michael the Archangel,,0,15,L,4.04,17.09,-4.04,2.09,-1.95,False,False
North Kansas City,2026-08-31,William Chrisman,,16,19,L,9.34,14.82,6.66,-4.18,2.48,False,False
North Kansas City,2026-09-01,Raytown South,,24,7,W,16.13,7.92,7.87,0.92,8.79,False,False
North Kansas City,2026-09-02,Notre Dame de Sion,,3,22,L,7.03,12.44,-4.03,-9.56,-13.59,False,False
North Kansas City,2026-09-08,Park Hill South,,0,15,L,0.77,19.75,-0.77,4.75,3.98,False,False
North Kansas City,2026-09-10,Liberty,,0,14,L,-1.91,20.96,1.91,6.96,8.87,False,False
North Kansas City,2026-09-14,Oak Park,,3,21,L,3.99,15.92,-0.99,-5.08,-6.07,False,False
North Kansas City,2026-09-15,Lee's Summit North,,0,15,L,-3.42,19.64,3.42,4.64,8.06,False,False
North Kansas City,2026-09-17,Park Hill,,0,16,L,-3.8,18.73,3.8,2.73,6.52,False,False
North Kansas City,2026-09-21,Grandview,,8,17,L,8.62,12.24,-0.62,-4.76,-5.38,False,False
North Kansas City,2026-09-22,Central (St. Joseph),,0,20,L,2.91,16.95,-2.91,-3.05,-5.96,False,False
North Kansas City,2026-09-24,Park Hill South,,,,,0.77,19.75,,,,False,False
North Kansas City,2026-09-28,Liberty,,,,,-1.91,20.96,,,,False,False
North Kansas City,2026-09-29,Oak Park,,,,,3.99,15.92,,,,False,False
North Kansas City,2026-09-30,Raytown,,,,,6.17,11.51,,,,False,False
North Kansas City,2026-10-01,Lee's Summit North,,,,,-3.42,19.64,,,,False,False
North Kansas City,2026-10-05,Park Hill,,,,,-3.8,18.73,,,,False,False
North Kansas City,2026-10-06,Ruskin,,,,,20.24,5.09,,,,False,False
North Kansas City,2026-10-07,Winnetonka,,,,,10.21,11.82,,,,False,False
North Kansas City,2026-10-08,Central (St. Joseph),,,,,2.91,16.95,,,,False,False
North Kansas City,2026-10-12,Truman,,,,,0.11,18.48,,,,False,False
North Kansas City,2026-10-13,St. Pius X (Kansas City),,,,,3.21,14.47,,,,False,False
North Platte,2026-08-29,East Buchanan,,11,3,W,16.37,2.49,-5.37,-0.51,-5.88,False,False
North Platte,2026-08-29,Lexington,,15,5,W,15.14,6.39,-0.14,1.39,1.26,False,False
North Platte,2026-08-29,Lone Jack,,3,2,W,8.98,5.26,-5.98,3.26,-2.72,False,False
North Platte,2026-09-01,DeKalb,,15,0,W,11.73,4.25,3.27,4.25,7.51,False,False
North Platte,2026-09-02,Bishop LeBlond,,16,3,W,18.86,5.1,-2.86,2.1,-0.76,False,False
North Platte,2026-09-08,Lone Jack,,15,9,W,8.98,5.26,6.02,-3.74,2.28,False,False
North Platte,2026-09-09,Stewartsville with Osborn,,13,12,W,13.02,1.19,-0.02,-10.81,-10.83,False,False
North Platte,2026-09-10,Lawson,,11,8,W,8.82,8.97,2.18,0.97,3.15,False,False
North Platte,2026-09-12,Maryville,,21,0,W,18.42,-0.79,2.58,-0.79,1.78,False,False
North Platte,2026-09-12,West Platte,,2,12,L,4.29,8.23,-2.29,-3.77,-6.06,False,False
North Platte,2026-09-12,Trenton,,4,2,W,7.45,4.94,-3.45,2.94,-0.51,False,False
North Platte,2026-09-17,Penney,,12,5,W,8.55,6.11,3.45,1.11,4.55,False,False
North Platte,2026-09-21,Savannah,,10,12,L,5.12,12.75,4.88,0.75,5.63,False,False
North Platte,2026-09-23,King City with Union Star,,2,9,L,5.28,7.97,-3.28,-1.03,-4.31,False,False
North Platte,2026-09-24,Lathrop,,,,,6.75,11.74,,,,False,False
North Platte,2026-09-28,South Harrison,,,,,5.25,10.27,,,,False,False
North Platte,2026-09-29,West Platte,,,,,4.29,8.23,,,,False,False
North Platte,2026-10-01,Mid-Buchanan,,,,,5.16,10.04,,,,False,False
North Platte,2026-10-05,Maryville,,,,,18.42,-0.79,,,,False,False
North Platte,2026-10-06,Plattsburg,,,,,22.23,-2.82,,,,False,False
North Platte,2026-10-08,East Buchanan,,,,,16.37,2.49,,,,False,False
North Point,2026-08-27,Parkway North with Principia,,22,1,W,14.78,-1.77,7.22,-2.77,4.44,False,False
North Point,2026-08-28,Francis Howell North,,1,4,L,1.48,8.72,-0.48,4.72,4.24,False,False
North Point,2026-08-28,Macon,,6,3,W,5.35,5.27,0.65,2.27,2.92,False,False
North Point,2026-08-29,Hickman,,0,12,L,2.04,9.13,-2.04,-2.87,-4.91,False,False
North Point,2026-08-29,St. Joseph's Academy,,9,7,W,4.3,4.39,4.7,-2.61,2.08,False,False
North Point,2026-08-31,Francis Howell,,1,10,L,-1.69,8.35,2.69,-1.65,1.04,False,False
North Point,2026-09-01,Ft. Zumwalt East,,2,7,L,6.23,3.86,-4.23,-3.14,-7.37,False,False
North Point,2026-09-02,Francis Howell Central,,8,10,L,5.57,7.45,2.43,-2.55,-0.12,False,False
North Point,2026-09-03,Timberland,,1,15,L,0.54,8.48,0.46,-6.52,-6.06,False,False
North Point,2026-09-08,Ft. Zumwalt North,,6,2,W,9.42,5.61,-3.42,3.61,0.18,False,False
North Point,2026-09-10,Washington,,2,13,L,1.23,9.16,0.77,-3.84,-3.08,False,False
North Point,2026-09-16,Ft. Zumwalt South,,8,0,W,8.74,5.94,-0.74,5.94,5.2,False,False
North Point,2026-09-19,Helias Catholic,,0,3,L,-0.19,10.15,0.19,7.15,7.34,False,False
North Point,2026-09-19,Troy Buchanan,,2,8,L,-2.54,9.25,4.54,1.25,5.79,False,False
North Point,2026-09-21,Ft. Zumwalt East,,2,3,L,6.23,3.86,-4.23,0.86,-3.37,False,False
North Point,2026-09-22,Timberland,,0,10,L,0.54,8.48,-0.54,-1.52,-2.06,False,False
North Point,2026-09-24,Ft. Zumwalt North,,,,,9.42,5.61,,,,False,False
North Point,2026-09-25,St. Charles West with St. Charles,,,,,5.82,4.93,,,,False,False
North Point,2026-09-28,Francis Howell North,,,,,1.48,8.72,,,,False,False
North Point,2026-09-29,Washington,,,,,1.23,9.16,,,,False,False
North Point,2026-10-01,Ft. Zumwalt South,,,,,8.74,5.94,,,,False,False
North Point,2026-10-05,Warrenton,,,,,4.56,3.09,,,,False,False
North Point,2026-10-06,Battle,,,,,6.27,5.49,,,,False,False
North Point,2026-10-08,Liberty (Wentzville),,,,,5.82,8.63,,,,False,False
North Shelby,2026-08-27,Macon,,0,1,L,4.64,3.21,-4.64,2.21,-2.44,False,False
North Shelby,2026-08-29,Marceline,,0,4,L,0.48,5.31,-0.48,1.31,0.82,False,False
North Shelby,2026-08-29,Monroe City,,10,9,W,6.09,4.49,3.91,-4.51,-0.6,False,False
North Shelby,2026-08-29,Palmyra,,8,1,W,7.09,2.29,0.91,1.29,2.2,False,False
North Shelby,2026-09-01,Knox County,,10,0,W,10.64,-1.65,-0.64,-1.65,-2.29,False,False
North Shelby,2026-09-02,Highland,,2,0,W,2.51,6.15,-0.51,6.15,5.65,False,False
North Shelby,2026-09-03,Brashear,,16,2,W,16.97,-4.9,-0.97,-6.9,-7.87,False,False
North Shelby,2026-09-08,Paris,,11,3,W,6.74,0.14,4.26,-2.86,1.41,False,False
North Shelby,2026-09-10,Canton,,5,0,W,7.78,1.73,-2.78,1.73,-1.05,False,False
North Shelby,2026-09-15,Northeast (Cairo),,15,3,W,8.14,1.74,6.86,-1.26,5.6,False,False
North Shelby,2026-09-17,Clark County,,4,0,W,6.76,0.27,-2.76,0.27,-2.49,False,False
North Shelby,2026-09-19,Bevier,,24,0,W,19.61,-12.85,4.39,-12.85,-8.46,False,False
North Shelby,2026-09-19,Van-Far,,12,2,W,9.37,0.54,2.63,-1.46,1.17,False,False
North Shelby,2026-09-19,Paris,,2,0,W,6.74,0.14,-4.74,0.14,-4.59,False,False
North Shelby,2026-09-21,Westran,,10,0,W,11.33,1.59,-1.33,1.59,0.26,False,False
North Shelby,2026-09-22,Marion County,,17,2,W,21.43,-7.63,-4.43,-9.63,-14.05,False,False
North Shelby,2026-09-24,Scotland County,,,,,8.92,-1.85,,,,False,False
North Shelby,2026-09-28,Schuyler County,,,,,7.8,1.0,,,,False,False
North Shelby,2026-09-29,New Franklin,,,,,9.13,-1.68,,,,False,False
North Shelby,2026-10-01,South Shelby,,,,,12.11,-2.71,,,,False,False
North Shelby,2026-10-05,Atlanta,,,,,17.91,-2.03,,,,False,False
North Shelby,2026-10-07,Salisbury,,,,,2.48,4.32,,,,False,False
North Shelby,2026-10-12,Harrisburg,,,,,0.75,5.78,,,,False,False
Northeast (Cairo),2026-08-27,Southern Boone,,2,11,L,0.81,13.04,1.19,2.04,3.23,False,False
Northeast (Cairo),2026-08-28,"Brunswick with Keytesville, Northwestern (Mendon)",,4,3,W,7.56,4.26,-3.56,1.26,-2.3,False,False
Northeast (Cairo),2026-08-29,Van-Far,,3,6,L,9.61,7.18,-6.61,1.18,-5.43,False,False
Northeast (Cairo),2026-09-01,Westran,,18,2,W,11.57,8.23,6.43,6.23,12.66,False,False
Northeast (Cairo),2026-09-03,Paris,,10,9,W,6.97,6.78,3.03,-2.22,0.81,False,False
Northeast (Cairo),2026-09-04,New Bloomfield,,5,10,L,7.2,7.86,-2.2,-2.14,-4.34,False,False
Northeast (Cairo),2026-09-08,New Franklin,,2,3,L,9.36,4.96,-7.36,1.96,-5.4,False,False
Northeast (Cairo),2026-09-14,Community,,0,9,L,5.67,7.34,-5.67,-1.66,-7.33,False,False
Northeast (Cairo),2026-09-15,North Shelby,,3,15,L,1.74,8.14,1.26,-6.86,-5.6,False,False
Northeast (Cairo),2026-09-17,Glasgow,,1,12,L,5.67,10.3,-4.67,-1.7,-6.37,False,False
Northeast (Cairo),2026-09-19,Community,,15,4,W,5.67,7.34,9.33,3.34,12.67,False,False
Northeast (Cairo),2026-09-19,North Callaway,,1,7,L,1.85,9.49,-0.85,2.49,1.63,False,False
Northeast (Cairo),2026-09-19,Putnam County,,12,8,W,4.36,5.52,7.64,-2.48,5.16,False,False
Northeast (Cairo),2026-09-22,Sturgeon,,9,5,W,7.99,4.48,1.01,-0.52,0.49,False,False
Northeast (Cairo),2026-09-24,Salisbury,,,,,2.71,10.95,,,,False,False
Northeast (Cairo),2026-09-25,Pilot Grove,,,,,13.92,3.94,,,,False,False
Northeast (Cairo),2026-09-28,Fayette,,,,,1.88,7.83,,,,False,False
Northeast (Cairo),2026-09-29,Moberly,,,,,5.41,9.44,,,,False,False
Northeast (Cairo),2026-10-01,Madison,,,,,10.88,4.24,,,,False,False
Northeast (Cairo),2026-10-05,La Plata,,,,,15.02,3.8,,,,False,False
Northeast (Cairo),2026-10-06,Slater with Malta Bend,,,,,6.77,5.5,,,,False,False
Northeast (Cairo),2026-10-08,Harrisburg,,,,,0.99,12.42,,,,False,False
