date,team1,score1,team2,score2,forfeit,overtime
2026-10-06,Gilman City with Tri-County,,Putnam County,,False,False
2026-10-06,Blue Springs South,,Raymore-Peculiar,,False,False
2026-10-06,Iberia,,Richland,,False,False
2026-10-06,Holden,,Richmond,,False,False
2026-10-06,Ladue Horton Watkins,,Ritenour,,False,False
2026-10-06,Lutheran St. Charles with Veritas Christian Academy,,Rockwood Summit,,False,False
2026-10-06,Eldon,,Russellville,,False,False
2026-10-06,Oakville,,Seckman,,False,False
2026-10-06,Aurora,,Seneca,,False,False
2026-10-06,Wheatland,,Sherwood,,False,False
2026-10-06,East Carter,,Sikeston,,False,False
2026-10-06,Wellsville-Middletown,,Silex,,False,False
2026-10-06,Owensville,,South Callaway,,False,False
2026-10-06,Warrenton,,St. Charles West with St. Charles,,False,False
2026-10-06,Eugene,,St. Elizabeth,,False,False
2026-10-06,St. Clair,,St. Pius X (Festus),,False,False
2026-10-06,St. Michael the Archangel,,St. Teresa's Academy,,False,False
2026-10-06,Benton,,Stanberry,,False,False
2026-10-06,St. Francis Borgia,,Sullivan,,False,False
2026-10-06,Holt,,Timberland,,False,False
2026-10-06,Glasgow,,"Tina-Avalon with Bosworth, Hale",,False,False
2026-10-06,North Harrison,,Trenton,,False,False
2026-10-06,Mehlville,,University City,,False,False
2026-10-06,St. Joseph's Academy,,Ursuline Academy,,False,False
2026-10-06,Wright City,,Van-Far,,False,False
2026-10-06,Clinton,,Warrensburg,,False,False
2026-10-06,Nixa,,Waynesville,,False,False
2026-10-06,Walnut Grove,,Weaubleau,,False,False
2026-10-06,Willard,,Webb City,,False,False
2026-10-06,Fox,,Webster Groves,,False,False
2026-10-06,Schuyler County,,Westran,,False,False
2026-10-06,Ft. Zumwalt North,,Winfield,,False,False
2026-10-06,Raytown South,,Winnetonka,,False,False
2026-10-06,Jefferson (Conception) with South Nodaway,,Worth County,,False,False
2026-10-07,Bayless,,Affton,,False,False
2026-10-07,Park Hill South,,Battle,,False,False
2026-10-07,Fort Osage,,Belton,,False,False
2026-10-07,Raymore-Peculiar,,Blue Springs South,,False,False
2026-10-07,Neosho,,Bolivar,,False,False
2026-10-07,Parkview,,Branson,,False,False
2026-10-07,Hickman,,Camdenton,,False,False
2026-10-07,Lathrop,,Cameron,,False,False
2026-10-07,Saxony Lutheran with St. Vincent,,Central (Cape Girardeau),,False,False
2026-10-07,Monroe City,,Clopton,,False,False
2026-10-07,Webster Groves,,Cor Jesu Academy,,False,False
2026-10-07,Warrensburg,,Excelsior Springs,,False,False
2026-10-07,Helias Catholic,,Fatima,,False,False
2026-10-07,Incarnate Word Academy,,Francis Howell,,False,False
2026-10-07,Lafayette (Wildwood),,Francis Howell North,,False,False
2026-10-07,Chaffee,,Fredericktown,,False,False
2026-10-07,Lutheran St. Charles with Veritas Christian Academy,,Ft. Zumwalt East,,False,False
2026-10-07,Novinger,,Grundy County with Newtown-Harris,,False,False
2026-10-07,Mexico,,Hannibal,,False,False
2026-10-07,Grandview,,Humansville,,False,False
2026-10-07,North County,,Jackson,,False,False
2026-10-07,Neelyville,,Jefferson (Festus),,False,False
2026-10-07,Aurora,,Lebanon,,False,False
2026-10-07,St. Pius X (Kansas City),,Lexington,,False,False
2026-10-07,Kickapoo,,Logan-Rogersville,,False,False
2026-10-07,Lafayette County,,Lone Jack,,False,False
2026-10-07,Parkway North with Principia,,Lutheran South,,False,False
2026-10-07,Macon,,Marceline,,False,False
2026-10-07,Louisiana,,Mark Twain,,False,False
2026-10-07,Mid-Buchanan,,Maryville,,False,False
2026-10-07,La Plata,,Meadville,,False,False
2026-10-07,Ladue Horton Watkins,,Orchard Farm,,False,False
2026-10-07,Marshfield,,Ozark,,False,False
2026-10-07,St. Francis Borgia,,Parkway West,,False,False
2026-10-07,North Andrew,,"Pattonsburg with North Daviess, Winston",,False,False
2026-10-07,Hillsboro,,Perryville,,False,False
2026-10-07,Raytown,,Platte County,,False,False
2026-10-07,Parkway Central,,Rockwood Summit,,False,False
2026-10-07,North Shelby,,Salisbury,,False,False
2026-10-07,Central (St. Joseph),,Savannah,,False,False
2026-10-07,Farmington,,Sikeston,,False,False
2026-10-07,Rock Bridge,,Smith-Cotton,,False,False
2026-10-07,Van-Far,,South Callaway,,False,False
2026-10-07,Jefferson City,,Southern Boone,,False,False
2026-10-07,Ritenour,,St. Dominic,,False,False
2026-10-07,Stoutland,,St. James,,False,False
2026-10-07,Kirkwood,,St. Joseph's Academy,,False,False
2026-10-07,Oak Park,,St. Michael the Archangel,,False,False
2026-10-07,Harrisburg,,Sturgeon,,False,False
2026-10-07,William Chrisman,,Truman,,False,False
2026-10-07,Oakville,,Ursuline Academy,,False,False
2026-10-07,Hazelwood West,,Valley Park,,False,False
2026-10-07,Washington,,Warrenton,,False,False
2026-10-07,North Kansas City,,Winnetonka,,False,False
2026-10-08,Mehlville,,Affton,,False,False
2026-10-08,Milan,,Albany,,False,False
2026-10-08,Kirksville,,Battle,,False,False
2026-10-08,Raytown,,Belton,,False,False
2026-10-08,Blue Springs South,,Blue Springs,,False,False
2026-10-08,Eldon,,Boonville,,False,False
2026-10-08,North Callaway,,Bowling Green,,False,False
2026-10-08,Lone Jack,,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-10-08,Salisbury,,Brookfield,,False,False
2026-10-08,Meadville,,Bucklin with Macon County,,False,False
2026-10-08,Trenton,,Cameron,,False,False
2026-10-08,Scotland County,,Canton,,False,False
2026-10-08,West Plains,,Carl Junction,,False,False
2026-10-08,Willard,,Carthage,,False,False
2026-10-08,Naylor,,Central (Cape Girardeau),,False,False
2026-10-08,North Kansas City,,Central (St. Joseph),,False,False
2026-10-08,Palmyra,,Centralia,,False,False
2026-10-08,Blair Oaks,,Chillicothe,,False,False
2026-10-08,South Shelby,,Clark County,,False,False
2026-10-08,Hazelwood West,,Clayton,,False,False
2026-10-08,Odessa,,Clinton,,False,False
2026-10-08,Holt,,Cor Jesu Academy,,False,False
2026-10-08,St. James,,Crocker,,False,False
2026-10-08,Hermitage,,Dadeville with Everton,,False,False
2026-10-08,North Andrew,,DeKalb,,False,False
2026-10-08,North Platte,,East Buchanan,,False,False
2026-10-08,Twin Rivers,,East Carter,,False,False
2026-10-08,Fatima,,Eugene,,False,False
2026-10-08,Lafayette (Wildwood),,Eureka,,False,False
2026-10-08,Perryville,,Farmington,,False,False
2026-10-08,Glasgow,,Fayette,,False,False
2026-10-08,Truman,,Fort Osage,,False,False
2026-10-08,Parkway Central,,Fox,,False,False
2026-10-08,Francis Howell North,,Ft. Zumwalt North,,False,False
2026-10-08,Warrenton,,Ft. Zumwalt South,,False,False
2026-10-08,Princeton,,Gallatin,,False,False
2026-10-08,Meadville,,Gilman City with Tri-County,,False,False
2026-10-08,Novinger,,Green City,,False,False
2026-10-08,California,,Hallsville with Christian Fellowship Sr.,,False,False
2026-10-08,Metro,,Hancock,,False,False
2026-10-08,Northeast (Cairo),,Harrisburg,,False,False
2026-10-08,Father Tolton,,Helias Catholic,,False,False
2026-10-08,Carrollton,,Holden,,False,False
2026-10-08,Macks Creek,,Humansville,,False,False
2026-10-08,South Callaway,,Jamestown,,False,False
2026-10-08,North County,,Jefferson (Festus),,False,False
2026-10-08,Neosho,,Joplin,,False,False
2026-10-08,Grandview,,Kearney,,False,False
2026-10-08,Lebanon,,Kickapoo,,False,False
2026-10-08,University City,,Kirkwood,,False,False
2026-10-08,Richmond,,Knob Noster,,False,False
2026-10-08,Highland,,Knox County,,False,False
2026-10-08,Atlanta,,La Plata,,False,False
2026-10-08,Parkway North with Principia,,Ladue Horton Watkins,,False,False
2026-10-08,Lexington,,Lafayette County,,False,False
2026-10-08,Climax Springs,,Laquey,,False,False
2026-10-08,Penney,,Lathrop,,False,False
2026-10-08,Mid-Buchanan,,Lawson,,False,False
2026-10-08,Liberty,,Lee's Summit North,,False,False
2026-10-08,Liberty North,,Lee's Summit West,,False,False
2026-10-08,St. Elizabeth,,Linn,,False,False
2026-10-08,St. Joseph's Academy,,Lutheran South,,False,False
2026-10-08,St. Charles West with St. Charles,,Lutheran St. Charles with Veritas Christian Academy,,False,False
2026-10-08,Community,,Marion County,,False,False
2026-10-08,Worth County,,Maysville,,False,False
2026-10-08,Monett,,McDonald County,,False,False
2026-10-08,Linn County,,"Mercer with Cainsville, Ridgeway",,False,False
2026-10-08,Fulton,,Mexico,,False,False
2026-10-08,Marshall,,Moberly,,False,False
2026-10-08,Owensville,,Montgomery County,,False,False
2026-10-08,Seneca,,Nevada,,False,False
2026-10-08,Hermann with New Haven,,New Bloomfield,,False,False
2026-10-08,Ozark,,Nixa,,False,False
2026-10-08,Putnam County,,North Harrison,,False,False
2026-10-08,Liberty (Wentzville),,North Point,,False,False
2026-10-08,Lindbergh,,Northwest (Cedar Hill),,False,False
2026-10-08,Kelly,,Notre Dame (Cape Girardeau),,False,False
2026-10-08,Harrisonville,,Oak Grove,,False,False
2026-10-08,Webster Groves,,Oakville,,False,False
2026-10-08,Valley Park,,Pacific,,False,False
2026-10-08,Oak Park,,Park Hill South,,False,False
2026-10-08,Seckman,,Parkway South,,False,False
2026-10-08,"Tina-Avalon with Bosworth, Hale",,"Pattonsburg with North Daviess, Winston",,False,False
2026-10-08,King City with Union Star,,"Pattonsburg with North Daviess, Winston",,False,False
2026-10-08,Ritenour,,Pattonville,,False,False
2026-10-08,Chaffee,,Poplar Bluff,,False,False
2026-10-08,Lee's Summit,,Raymore-Peculiar,,False,False
2026-10-08,Sherwood,,Raytown South,,False,False
2026-10-08,Webb City,,Republic,,False,False
2026-10-08,Newburg,,Richland,,False,False
2026-10-08,Ft. Zumwalt West,,Rock Bridge,,False,False
2026-10-08,Winnetonka,,Ruskin,,False,False
2026-10-08,Pilot Grove,,Russellville,,False,False
2026-10-08,DeSoto,,Saxony Lutheran with St. Vincent,,False,False
2026-10-08,"Brunswick with Keytesville, Northwestern (Mendon)",,Slater with Malta Bend,,False,False
2026-10-08,Platte County,,Smithville,,False,False
2026-10-08,Savannah,,South Harrison,,False,False
2026-10-08,Osage,,Southern Boone,,False,False
2026-10-08,Cuba,,St. Clair,,False,False
2026-10-08,St. Pius X (Festus),,St. Francis Borgia,,False,False
2026-10-08,St. Pius X (Kansas City),,St. Teresa's Academy,,False,False
2026-10-08,Park Hill,,Staley,,False,False
2026-10-08,Stanberry,,Stewartsville with Osborn,,False,False
2026-10-08,Paris,,Sturgeon,,False,False
2026-10-08,Francis Howell Central,,Timberland,,False,False
2026-10-08,Clopton,,Van-Far,,False,False
2026-10-08,Iberia,,Vienna,,False,False
2026-10-08,Pleasant Hill,,Warrensburg,,False,False
2026-10-08,Sullivan,,Washington,,False,False
2026-10-08,Glendale,,Waynesville,,False,False
2026-10-08,Plattsburg,,West Platte,,False,False
2026-10-08,Incarnate Word Academy,,Westminster Christian Academy,,False,False
2026-10-08,New Franklin,,Westran,,False,False
2026-10-08,Tuscumbia,,Wheatland,,False,False
2026-10-08,Grain Valley,,William Chrisman,,False,False
2026-10-08,Festus,,Windsor (Imperial),,False,False
2026-10-08,Elsberry,,Winfield,,False,False
2026-10-08,Wellsville-Middletown,,Wright City,,False,False
2026-10-09,Marion County,,Brashear,,False,False
2026-10-09,Weaubleau,,Climax Springs,,False,False
2026-10-09,Jackson,,Cor Jesu Academy,,False,False
2026-10-09,East Carter,,Dadeville with Everton,,False,False
2026-10-09,Hartville,,Doniphan,,False,False
2026-10-09,Kelly,,Doniphan,,False,False
2026-10-09,Ft. Zumwalt East,,Francis Howell North,,False,False
2026-10-09,Francis Howell Central,,Ft. Zumwalt West,,False,False
2026-10-09,Montrose with Appleton City,,Halfway,,False,False
2026-10-09,Richland,,Hermitage,,False,False
2026-10-09,Webster Groves,,Hickman,,False,False
2026-10-09,Bevier,,Higbee,,False,False
2026-10-09,St. Dominic,,Holt,,False,False
2026-10-09,Hartville,,Kelly,,False,False
2026-10-09,Ritenour,,Mehlville,,False,False
2026-10-09,Poplar Bluff,,Northwest (Cedar Hill),,False,False
2026-10-09,East Carter,,Norwood,,False,False
2026-10-09,Dadeville with Everton,,Norwood,,False,False
2026-10-09,Community,,Paris,,False,False
2026-10-09,Notre Dame (St. Louis),,Parkway North with Principia,,False,False
2026-10-09,Green City,,Schuyler County,,False,False
2026-10-09,Hancock,,STEAM Academy,,False,False
2026-10-09,Bowling Green,,Troy Buchanan,,False,False
2026-10-09,Macks Creek,,Walnut Grove,,False,False
2026-10-09,Helias Catholic,,Washington,,False,False
2026-10-09,Ursuline Academy,,Westminster Christian Academy,,False,False
2026-10-09,Dixon,,Wheatland,,False,False
2026-10-10,Cassville,,Bolivar,,False,False
2026-10-10,Joplin,,Bolivar,,False,False
2026-10-10,Joplin,,Cassville,,False,False
2026-10-10,Francis Howell,,Hannibal,,False,False
2026-10-10,Southern Boone,,Harrisburg,,False,False
2026-10-10,Webster Groves,,Harrisburg,,False,False
2026-10-10,Sturgeon,,Higbee,,False,False
2026-10-10,Liberty North,,Kickapoo,,False,False
2026-10-10,Rock Bridge,,Kickapoo,,False,False
2026-10-10,Rock Bridge,,Liberty North,,False,False
2026-10-10,Waynesville,,Logan-Rogersville,,False,False
2026-10-10,Branson,,Logan-Rogersville,,False,False
2026-10-10,Mark Twain,,Perryville,,False,False
2026-10-10,Webster Groves,,Southern Boone,,False,False
2026-10-10,Elsberry,,Troy Buchanan,,False,False
2026-10-10,Silex,,Troy Buchanan,,False,False
2026-10-10,Branson,,Waynesville,,False,False
2026-10-12,Herculaneum with Crystal City,,Affton,,False,False
2026-10-12,"Brunswick with Keytesville, Northwestern (Mendon)",,Atlanta,,False,False
2026-10-12,Jefferson City,,Blair Oaks,,False,False
2026-10-12,Waynesville,,Bolivar,,False,False
2026-10-12,Centralia,,Bowling Green,,False,False
2026-10-12,Willard,,Branson,,False,False
2026-10-12,New Bloomfield,,California,,False,False
2026-10-12,Smith-Cotton,,Camdenton,,False,False
2026-10-12,Penney,,Cameron,,False,False
2026-10-12,Aurora,,Carl Junction,,False,False
2026-10-12,Kickapoo,,Carthage,,False,False
2026-10-12,Neosho,,Cassville,,False,False
2026-10-12,St. Pius X (Festus),,Central (Cape Girardeau),,False,False
2026-10-12,Trenton,,Chillicothe,,False,False
2026-10-12,Nevada,,Clinton,,False,False
2026-10-12,Maryville,,DeKalb,,False,False
2026-10-12,Albany,,East Buchanan,,False,False
2026-10-12,Battle,,Eldon,,False,False
2026-10-12,Tuscumbia,,Eugene,,False,False
2026-10-12,Saxony Lutheran with St. Vincent,,Farmington,,False,False
2026-10-12,Macon,,Father Tolton,,False,False
2026-10-12,Montgomery County,,Fatima,,False,False
2026-10-12,Fox,,Festus,,False,False
2026-10-12,Parkway West,,Francis Howell North,,False,False
2026-10-12,Neelyville,,Fredericktown,,False,False
2026-10-12,Ft. Zumwalt South,,Ft. Zumwalt West,,False,False
2026-10-12,Gallatin,,Gilman City with Tri-County,,False,False
2026-10-12,Westran,,Glasgow,,False,False
2026-10-12,Norwood,,Halfway,,False,False
2026-10-12,South Callaway,,Hallsville with Christian Fellowship Sr.,,False,False
2026-10-12,Palmyra,,Hannibal,,False,False
2026-10-12,North Shelby,,Harrisburg,,False,False
2026-10-12,Logan-Rogersville,,Hartville,,False,False
2026-10-12,St. Francis Borgia,,Holt,,False,False
2026-10-12,Laquey,,Iberia,,False,False
2026-10-12,Valley Park,,Incarnate Word Academy,,False,False
2026-10-12,DeKalb,,Jefferson (Conception) with South Nodaway,,False,False
2026-10-12,South Harrison,,Jefferson (Conception) with South Nodaway,,False,False
2026-10-12,Staley,,Kearney,,False,False
2026-10-12,Jackson,,Kelly,,False,False
2026-10-12,Seckman,,Kirkwood,,False,False
2026-10-12,Parkway Central,,Ladue Horton Watkins,,False,False
2026-10-12,Belton,,Lee's Summit West,,False,False
2026-10-12,Platte County,,Liberty North,,False,False
2026-10-12,Hillsboro,,Lindbergh,,False,False
2026-10-12,Warrensburg,,Lone Jack,,False,False
2026-10-12,Canton,,Louisiana,,False,False
2026-10-12,Notre Dame (St. Louis),,Lutheran South,,False,False
2026-10-12,Winfield,,Lutheran St. Charles with Veritas Christian Academy,,False,False
2026-10-12,Hazelwood West,,Maplewood-Richmond Hts. with Brentwood,,False,False
2026-10-12,Moberly,,Mark Twain,,False,False
2026-10-12,Green City,,"Mercer with Cainsville, Ridgeway",,False,False
2026-10-12,King City with Union Star,,Mid-Buchanan,,False,False
2026-10-12,"Pattonsburg with North Daviess, Winston",,Milan,,False,False
2026-10-12,Hillcrest,,Monett,,False,False
2026-10-12,Cuba,,Newburg,,False,False
2026-10-12,West Platte,,North Andrew,,False,False
2026-10-12,Princeton,,North Harrison,,False,False
2026-10-12,Truman,,North Kansas City,,False,False
2026-10-12,St. Joseph's Academy,,Oakville,,False,False
2026-10-12,Rockwood Summit,,Pacific,,False,False
2026-10-12,Savannah,,Park Hill,,False,False
2026-10-12,Hermitage,,Parkview,,False,False
2026-10-12,Slater with Malta Bend,,Pilot Grove,,False,False
2026-10-12,Maysville,,Princeton,,False,False
2026-10-12,Maysville,,Putnam County,,False,False
2026-10-12,Benton,,Richmond,,False,False
2026-10-12,Monroe City,,Salisbury,,False,False
2026-10-12,Highland,,Scotland County,,False,False
2026-10-12,Joplin,,Seneca,,False,False
2026-10-12,Northeast (Cairo),,South Shelby,,False,False
2026-10-12,Pattonville,,St. Charles West with St. Charles,,False,False
2026-10-12,Crocker,,St. Elizabeth,,False,False
2026-10-12,Lexington,,St. Michael the Archangel,,False,False
2026-10-12,Capital City,,Union,,False,False
2026-10-12,Stoutland,,Vienna,,False,False
2026-10-12,Ft. Zumwalt North,,Warrenton,,False,False
2026-10-12,Liberty (Wentzville),,Washington,,False,False
2026-10-12,Parkway North with Principia,,Webster Groves,,False,False
2026-10-12,Lebanon,,West Plains,,False,False
2026-10-12,Marquette,,Westminster Christian Academy,,False,False
2026-10-12,Richland,,Wheatland,,False,False
2026-10-12,Sullivan,,Windsor (Imperial),,False,False
2026-10-12,Owensville,,Wright City,,False,False
2026-10-13,Doniphan,,Chaffee,,False,False
2026-10-13,Harrisonville,,Clinton,,False,False
2026-10-13,Community,,Elsberry,,False,False
2026-10-13,Lutheran St. Charles with Veritas Christian Academy,,Hermann with New Haven,,False,False
2026-10-13,St. Charles West with St. Charles,,Incarnate Word Academy,,False,False
2026-10-13,St. Michael the Archangel,,Notre Dame de Sion,,False,False
2026-10-13,Scotland County,,Novinger,,False,False
2026-10-13,Warrensburg,,Oak Grove,,False,False
2026-10-13,Pleasant Hill,,Odessa,,False,False
2026-10-13,Nevada,,Parkview,,False,False
2026-10-13,Putnam County,,Princeton,,False,False
2026-10-13,Iberia,,Rolla,,False,False
2026-10-13,Valley Park,,St. Charles West with St. Charles,,False,False
2026-10-13,North Kansas City,,St. Pius X (Kansas City),,False,False
2026-10-13,Oak Park,,Truman,,False,False
2026-10-13,Ft. Zumwalt East,,Warrenton,,False,False
2026-10-14,Parkway North with Principia,,Parkway Central,,False,False
